Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00557,0.094758,1.2548E-06,0,0,0,5.2154,0.026026,-0.00013987,2.6039E-05,0.02172,-4.7704E-05,0.025295,0,0,0,0,0,0,package://robot/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot/meshes/base_link.STL,,GP7_BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.0001345,0.099849,-0.015672,0,0,0,2.9447,0.011947,-1.2253E-06,1.703E-06,0.0088687,0.0021793,0.011181,0,0,0,0,0,0,package://robot/meshes/Link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot/meshes/Link1.STL,,GP7_S_AXIS-1,Origin_Joint1,Axis_Joint1,Joint1,revolute,0,0,0.1901,1.5708,0,1.5708,base_link,0,1,0,0,0,-2.9409,2.9932,,,,,,,,
Link2,0.027625,0.00020193,-0.19499,0,0,0,6.2406,0.1263,4.2905E-05,-0.00019254,0.11052,0.00048286,0.027757,0,0,0,0,0,0,package://robot/meshes/Link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot/meshes/Link2.STL,,GP7_L_AXIS-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,0,0.1399,-0.04,1.5708,-1.5708,0,Link1,0,1,0,0,0,-1.1345,2.0944,,,,,,,,
Link3,-0.015909,-0.00085391,0.020055,0,0,0,2.8492,0.0082319,2.8971E-05,-0.00090368,0.0077915,-3.8653E-05,0.0069342,0,0,0,0,0,0,package://robot/meshes/Link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot/meshes/Link3.STL,,GP7_U_AXIS-1,Origin_Joint3,Axis_Joint3,Joint3,revolute,0,0,-0.445,3.1416,0,3.1416,Link2,0,1,0,0,0,-1.2217,3.3161,,,,,,,,
Link4,0.17427,-0.00015217,-0.00015773,0,0,0,2.7554,0.0030857,3.9981E-06,-0.00031861,0.010085,-2.4878E-06,0.010785,0,0,0,0,0,0,package://robot/meshes/Link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot/meshes/Link4.STL,,GP7_R_AXIS-1,Origin_Joint4,Axis_Joint4,Joint4,revolute,0.0715,0,0.04,1.5708,0,0,Link3,1,0,0,0,0,-3.3161,3.3161,,,,,,,,
Link5,0.00025391,0.01321,-0.0017485,0,0,0,0.24589,0.00013953,-2.1177E-06,1.9619E-07,0.00015684,-1.2921E-06,0.00018562,0,0,0,0,0,0,package://robot/meshes/Link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot/meshes/Link5.STL,,GP7_B_AXIS-1,Origin_Joint5,Axis_Joint5,Joint5,revolute,0.3685,0,0,3.1416,0,1.5708,Link4,0,0,1,0,0,-2.3562,2.3562,,,,,,,,
Link6,0.0066142,-7.0499E-14,-6.6834E-05,0,0,0,0.024192,8.9808E-06,-4.4592E-17,2.0766E-09,4.811E-06,-1.1358E-19,4.8354E-06,0,0,0,0,0,0,package://robot/meshes/Link6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot/meshes/Link6.STL,,GP7_T_AXIS-1,Origin_Joint6,Axis_Joint6,Joint6,revolute,0,0.0675,0,0,0,1.5708,Link5,1,0,0,0,0,-6.2814,6.2814,,,,,,,,
